country,ethnicity,count_in_country
Afghanistan,Pashtun,12491
Afghanistan,Tajik,8968
Afghanistan,Hazara,2724
Afghanistan,Uzbek,2042
Afghanistan,Nuristani,1255
Afghanistan,Turkmen,632
Afghanistan,Pashai,525
Afghanistan,Baloch,348
Albania,Albanian,14551
Albania,Egyptian,238
Albania,Roma,143
Albania,Greek,36
Albania,Macedonian,8
Albania,Vlach,6
Belize,Mestizo/Spanish/Latino,2242
Belize,Creole,1069
Belize,Maya,654
Belize,Garifuna,326
Benin,Fon And Related..,5745
Benin,Adja And Related,2174
Benin,Yoruba And Related..,1936
Benin,Bariba And Related..,1729
Benin,Peulh And Related,1243
Benin,Betamaribe And Related,1065
Benin,Dendi And Related..,838
Benin,"Yoa, Lokpa And Related.",441
Burkina Faso,Mossi,9286
Burkina Faso,Fulfulde/ Peulh,1152
Burkina Faso,Bissa,967
Burkina Faso,Gourounsi,924
Burkina Faso,Gourmantche,779
Burkina Faso,Bobo,577
Burkina Faso,Dagara,532
Burkina Faso,Senoufo,456
Burkina Faso,Lobi,398
Burkina Faso,Dioula,136
Burkina Faso,Other African Countries,51
Burkina Faso,Ecowas Countries,38
Burkina Faso,Other Nationality,32
Burkina Faso,Touareg/ Bella,25
Central African Republic,Gbaya,2555
Central African Republic,Banda,1906
Central African Republic,Mandja,865
Central African Republic,Yakoma/Sango,858
Central African Republic,Ngbaka/Bantou,708
Central African Republic,Sara,585
Central African Republic,Hausa,466
Central African Republic,Mboum,432
Central African Republic,Zandé/Nzakara,286
Chad,Sara,4834
Chad,Gorane,3319
Chad,Arab,3281
Chad,Kanembou/Bornou,1975
Chad,Ouaddai/Mimi,1398
Chad,Zaghawa,1180
Chad,Bidio/Kenga/Dangleat,917
Chad,Massa/Mousseye,778
Chad,Moundang,753
Chad,Dadjo/Mouro,632
Chad,Boulala/Medego,596
Chad,Marba/Lele,500
Chad,Tama/Assongori,422
Chad,Toupouri/Kera,352
Chad,Gabri/Nangtchere,312
Chad,Fulani,259
Chad,Baguirmi/Barma,238
Chad,Karo/Zime,198
Chad,Mesmedje/Massalat,121
Chad,Manquant,5
Colombia,None Of The Above,30042
Colombia,Indigenous,4264
Colombia,Black/Mulato/Afro-Colombian/Afro-Descendant,3866
Colombia,Raizal From Archipelago (San Andres),460
Colombia,Palanquero From San Basilio,72
Colombia,Gypsy (Rom),14
Congo,Kongo,4408
Congo,Tekes,1927
Congo,Mbosi,1520
Congo,Sangha-Likouala,1155
Congo,Etrangers(Non Congolais),675
Congo,Mbetis,563
Congo,Eshira,34
Congo,Nsp/Nd,13
Cuba,White,5968
Cuba,Negro,862
Côte d’Ivoire,Not-Ivorian,3133
Côte d’Ivoire,Baoulé,2826
Côte d’Ivoire,Senoufo,1727
Côte d’Ivoire,Malinke Ou Maninka,1292
Côte d’Ivoire,Agni,590
Côte d’Ivoire,Yacouba Ou Dan,503
Côte d’Ivoire,Dioula,435
Côte d’Ivoire,Lobi,402
Côte d’Ivoire,Koyaka Ou Koyara,377
Côte d’Ivoire,Gouro,345
Côte d’Ivoire,Koulango,314
Côte d’Ivoire,Bété,313
Côte d’Ivoire,Akye Ou Attie,292
Côte d’Ivoire,Guere,237
Côte d’Ivoire,Djimini,172
Côte d’Ivoire,Mahouka Ou Mahou,154
Côte d’Ivoire,Tagbana,128
Côte d’Ivoire,Abron,126
Côte d’Ivoire,Wobe,126
Côte d’Ivoire,Abbey,119
Côte d’Ivoire,Adjoukrou,110
Côte d’Ivoire,Dida,99
Côte d’Ivoire,Other Ivorian,86
Côte d’Ivoire,Abidji,70
Côte d’Ivoire,Baralaka,69
Côte d’Ivoire,Koro,64
Côte d’Ivoire,Bambara,60
Côte d’Ivoire,Kroumen,57
Côte d’Ivoire,Aboure,55
Côte d’Ivoire,Gnaboua Ou Niaboua,55
Côte d’Ivoire,Andoh,50
Côte d’Ivoire,Birifor,46
Côte d’Ivoire,Toura,45
Côte d’Ivoire,Ebrie,39
Côte d’Ivoire,Gagou,32
Côte d’Ivoire,Mbatto Ou Goua,29
Côte d’Ivoire,Godie,27
Côte d’Ivoire,Ngain,27
Côte d’Ivoire,Appolo Ou N'Zima,21
Côte d’Ivoire,Worodougouka,19
Côte d’Ivoire,Yohoure Ou Yaoure,19
Côte d’Ivoire,Ahizi,17
Côte d’Ivoire,Avikam Ou Brignan,17
Côte d’Ivoire,Ouan,17
Côte d’Ivoire,Nafana,14
Côte d’Ivoire,Gban,11
Côte d’Ivoire,Lohron,10
Côte d’Ivoire,Mona Ou Mouan,10
Côte d’Ivoire,Kouzie,8
Côte d’Ivoire,Kouya,7
Côte d’Ivoire,Neyo,7
Côte d’Ivoire,Niedeboua,7
Côte d’Ivoire,Souaminlin,5
Côte d’Ivoire,Wane,5
Côte d’Ivoire,Alladian,4
Côte d’Ivoire,Bakwe,4
Côte d’Ivoire,Degha,4
Côte d’Ivoire,Gbin,4
Côte d’Ivoire,Komara Ou Kamara,4
Côte d’Ivoire,Samogho,4
Côte d’Ivoire,Ehotile,2
Côte d’Ivoire,Essouma,2
Côte d’Ivoire,Fodonon,2
Côte d’Ivoire,Karandjan,2
Côte d’Ivoire,Krobou,2
Côte d’Ivoire,Niarafolo,2
Côte d’Ivoire,Ouodougou,2
Côte d’Ivoire,Conja,1
Côte d’Ivoire,Djamala,1
Côte d’Ivoire,Ega,1
Côte d’Ivoire,Foula,1
Côte d’Ivoire,Gbonzron,1
Côte d’Ivoire,Gouin Ou Kirma,1
Côte d’Ivoire,Kodia,1
Côte d’Ivoire,Koufoulo,1
Côte d’Ivoire,Mangoro,1
Côte d’Ivoire,N'Garadougouka,1
Côte d’Ivoire,Naturalise,1
Côte d’Ivoire,Nigbi,1
Côte d’Ivoire,Ouadougou,1
Côte d’Ivoire,Siti,1
Ethiopia,Amhara,3688
Ethiopia,Oromo,3611
Ethiopia,Tigrie,1905
Ethiopia,Somalie,1463
Ethiopia,Afar,947
Ethiopia,Guragie,655
Ethiopia,Sidama,355
Ethiopia,Welaita,322
Ethiopia,Berta,300
Ethiopia,Nuwer,284
Ethiopia,Anyiwak,252
Ethiopia,Hadiya,230
Ethiopia,Kefficho,209
Ethiopia,Gumuz,195
Ethiopia,Gamo,156
Ethiopia,Silte,148
Ethiopia,Kembata,126
Ethiopia,Gedeo,119
Ethiopia,Shinasha,69
Ethiopia,Sheko,62
Ethiopia,Agew-Awi,62
Ethiopia,Dawuro,54
Ethiopia,Bench,53
Ethiopia,Mejenger,36
Ethiopia,Ari,32
Ethiopia,Goffa,32
Ethiopia,Derashe,31
Ethiopia,Harari,30
Ethiopia,Dizi,28
Ethiopia,Yem,24
Ethiopia,Burji,22
Ethiopia,Konta,18
Ethiopia,Bena,16
Ethiopia,Argoba,11
Ethiopia,Komo,11
Ethiopia,Mao,10
Ethiopia,Agew Hamyra,8
Ethiopia,Shekecho,7
Ethiopia,Other Foreigners,3
Ethiopia,Basketo,3
Ethiopia,Konso,2
Ethiopia,Guagu,2
Ethiopia,Me'Enite,1
Ethiopia,Koyego,1
Ethiopia,Alaba,1
Gabon,Shira-Punu/Vili,2424
Gabon,Fang,2185
Gabon,Nzabi-Duma,1294
Gabon,Kota-Kele,973
Gabon,Mbede-Teke,516
Gabon,Myene,489
Gabon,Okande-Tsogho,303
Gabon,Pygmée,16
Gambia,Mandinka/Jahanka,3701
Gambia,Fula/Tukulur/Lorobo,2569
Gambia,Wollof,1679
Gambia,Non-Gambian,1203
Gambia,Sarahule,1143
Gambia,Jola/Karoninka,782
Gambia,Serere,376
Gambia,Bambara,161
Gambia,Manjago,105
Gambia,Creole/Aku Marabout,64
Georgia,Georgian,6045
Georgia,Armenian,337
Georgia,Azeri,294
Ghana,Akan,5217
Ghana,Mole-Dagbani,4024
Ghana,Ewe,1641
Ghana,Gurma,1484
Ghana,Grusi,747
Ghana,Guan,697
Ghana,Ga/Dangme,593
Ghana,Mande,479
Guatemala,Ladina/Mestiza,15980
Guatemala,Maya,9636
Guatemala,Xinca,225
Guatemala,Garífuna,37
Guinea,Fulani,2237
Guinea,Malinké,1687
Guinea,Soussou,1066
Guinea,Kissi,365
Guinea,Guerze,334
Guinea,Toma,151
Guinea-Bissau,Fula,2973
Guinea-Bissau,Balanta,2297
Guinea-Bissau,Mandinga,1306
Guinea-Bissau,Papel,1211
Guinea-Bissau,Beafada,749
Guinea-Bissau,Manjaco,745
Guinea-Bissau,Mancanha,279
Guinea-Bissau,Felupe,119
Guyana,East Indian,1988
Guyana,Black,1519
Guyana,Mixed Race,1187
Guyana,Amerindian,1174
Honduras,Ninguno/No Sabe/No Responde,15741
Honduras,Lenca,1603
Honduras,Otros Pueblos,689
Honduras,Misquito,682
Honduras,Garifuna,311
Honduras,Maya Chorti,253
Jordan,Jordanian,12390
Jordan,Syrian,1703
Jordan,Non Arab Nationalities,93
Jordan,Egyptian,93
Jordan,Iraqi,41
Kazakhstan,Kazakh,8467
Kazakhstan,Russian,2727
Kenya,Kalenjin,4976
Kenya,Kikuyu,4435
Kenya,Luhya,4145
Kenya,Luo,3241
Kenya,Kamba,2729
Kenya,Somali,2368
Kenya,Kisii,1793
Kenya,Mijikenda/Swahili,1613
Kenya,Meru,1479
Kenya,Maasai,699
Kenya,Embu,465
Kenya,Taita/Taveta,386
Kyrgyzstan,Kyrgyz,4410
Kyrgyzstan,Uzbek,797
Kyrgyzstan,Russian,198
Lao PDR,Lao-Tai,11806
Lao PDR,Mon-Khmer,6398
Lao PDR,Hmong-Mien,2606
Lao PDR,Chinese-Tibetan,1114
Malawi,Chewa,1123
Malawi,Tumbuka,846
Malawi,Lomwe,507
Malawi,Yao,425
Malawi,Ngoni,422
Malawi,Tonga,130
Malawi,Nkhonde,94
Malawi,Sena,78
Mali,Bambara,3286
Mali,Peuhl,1310
Mali,Sarakole/Soninke/Marka,1101
Mali,Sonrai,987
Mali,Touareg/Bella,948
Mali,Sénoufo/Minianka,907
Mali,Malinké,746
Mali,Dogon,422
Mali,Kassonke,311
Mali,Bozo,306
Mali,Bobo,140
Mali,Arab/Maure,95
Mali,Ecowas Countries,54
Mali,Other African Countries,12
Nepal,Hill Chhetri,3493
Nepal,Hill Janajati,3265
Nepal,Hill Dalit,1700
Nepal,Terai Janajati,1433
Nepal,Hill Brahmin,1350
Nepal,Terai Dalit,788
Nepal,Muslim,518
Nepal,Newar,393
Nepal,Terai Brahmin/Chhetri,139
Nigeria,Hausa,3289
Nigeria,Yoruba,1821
Nigeria,Igbo/Ibo,1782
Nigeria,Fulani,1117
Nigeria,Kanuri/Beriberi,366
Nigeria,Tiv,328
Nigeria,Ijaw/Izon,309
Nigeria,Ibibio,267
Nigeria,Idoma,150
Nigeria,Karekare,140
Nigeria,Igala,126
Nigeria,Annang,113
Nigeria,Urhobo,86
Nigeria,Kabawa,78
Nigeria,Fulfulde,75
Nigeria,Bade/Badawe,70
Nigeria,Bini/Edo,66
Nigeria,Marghi/Mangi,66
Nigeria,Isoko,57
Nigeria,Eggon,56
Nigeria,Nupe,51
Nigeria,Zabarmawa,48
Nigeria,Berom,47
Nigeria,Gbaju/Gbagi,44
Nigeria,Manga,43
Nigeria,Ebira/Igbira,42
Nigeria,Efik,42
Nigeria,Ogoni,41
Nigeria,Esan,39
Nigeria,Jaba,39
Nigeria,Tarok,39
Nigeria,Ikwere,37
Nigeria,Warjawa,36
Nigeria,Jukun,35
Nigeria,Mumuye,34
Nigeria,Igede,33
Nigeria,Bura/Babur,33
Nigeria,Jarawa,33
Nigeria,Shuwa,32
Nigeria,Kuteb,31
Nigeria,Kambari,29
Nigeria,Wurkum,29
Nigeria,Ekpeye/Afisa/Epie,28
Nigeria,Egun,27
Nigeria,Zuru,25
Nigeria,Chamba,24
Nigeria,Bassa,24
Nigeria,Ilaje,24
Nigeria,Delta Ibo,22
Nigeria,Sayawa/Siyawa,21
Nigeria,Hadejawa,21
Nigeria,Tangale,21
Nigeria,Lemoro,20
Nigeria,Ukwuani,19
Nigeria,Mushere,19
Nigeria,Lunguda,18
Nigeria,Alago,17
Nigeria,Adra/Adarawa,17
Nigeria,Badakare/Dakarkari,16
Nigeria,Ogoja,15
Nigeria,Koro,15
Nigeria,Ndola,15
Nigeria,Eket,15
Nigeria,Egba,14
Nigeria,Kadara,14
Nigeria,Kagoro,13
Nigeria,Akwai,13
Nigeria,Kakanda,13
Nigeria,Dadiya,13
Nigeria,Koto,12
Nigeria,Abua,12
Nigeria,Oron,12
Nigeria,Numana,11
Nigeria,Ishan,11
Nigeria,Bolawa/Bolewa,10
Nigeria,Gerawa,10
Nigeria,Barabaci,10
Nigeria,Mada,9
Nigeria,Afizire,9
Nigeria,Afemai,8
Nigeria,Adun,8
Nigeria,Mafa/Maka/Maga,8
Nigeria,Gwari,7
Nigeria,Gana Gana,7
Nigeria,Guemai,7
Nigeria,Mtchiga/Michika,7
Nigeria,Gede/Gude/Gai,7
Nigeria,Yakurr,7
Nigeria,Ika,7
Nigeria,Irigwe,6
Nigeria,Tera,6
Nigeria,Calabar,5
Nigeria,Mwagavol,5
Nigeria,Gwandara,5
Nigeria,Eleme,5
Nigeria,Buzu,5
Nigeria,Ana,5
Nigeria,Kwale/Ukwuani,5
Nigeria,Owo,5
Nigeria,Kataf/Atyap,4
Nigeria,Agatu,4
Nigeria,Higgi,4
Nigeria,Verre/Kila,4
Nigeria,Lala,4
Nigeria,Awo,4
Nigeria,Mambila,4
Nigeria,Barawa,3
Nigeria,Etsako,3
Nigeria,Bajju,3
Nigeria,Agbor,3
Nigeria,Afo,3
Nigeria,Kanakuru,3
Nigeria,Tiguni ( ? ),3
Nigeria,Defaka,3
Nigeria,Idanre,3
Nigeria,Bekworas,3
Nigeria,Lantang,2
Nigeria,Bchama,2
Nigeria,Jere,2
Nigeria,Arab,2
Nigeria,Ankwai,2
Nigeria,Rindre,2
Nigeria,Jaku,2
Nigeria,Kanawa,2
Nigeria,Chibok(G),2
Nigeria,Gwoza,2
Nigeria,Yungur,2
Nigeria,Kilba,2
Nigeria,Jonjo,2
Nigeria,Kofyar,2
Nigeria,Ekulu,2
Nigeria,Ganawuri,2
Nigeria,Ora,2
Nigeria,Etulo,2
Nigeria,Angas,1
Nigeria,Pyem,1
Nigeria,Uzaurue,1
Nigeria,Mangus/Manju,1
Nigeria,Uzeba,1
Nigeria,Ikara,1
Nigeria,Okori/Ogori,1
Nigeria,Foron,1
Nigeria,Migili,1
Nigeria,Banguji,1
Nigeria,Bagunge/Badagire,1
Nigeria,Gobiri/Gobirawa/Bogobiri,1
Nigeria,Kuturm,1
Nigeria,Filiya/Fali,1
Nigeria,Nyangdang,1
Nigeria,Bankalawa,1
Nigeria,Munga,1
Nigeria,Guruma,1
Nigeria,Cham,1
Nigeria,Fon,1
Nigeria,Yandang,1
Nigeria,Jibu,1
Nigeria,Gujjurawa,1
Nigeria,Kaka,1
Nigeria,Kunkawa/Kawa,1
Nigeria,Gamaru,1
Nigeria,Gamaku,1
Nigeria,Gizmawa,1
Nigeria,Auchi,1
Nigeria,Femawa,1
Nigeria,Amo,1
Nigeria,Ikulu,1
Nigeria,Kamo,1
Nigeria,Gumbarawa,1
Nigeria,Gmenchi,1
Nigeria,Ebu,1
Nigeria,Gizi Yobe,1
Nigeria,Tula,1
Nigeria,Ijede,1
Nigeria,Ogugu,1
Nigeria,Amamong,1
Nigeria,Iyala,1
Nigeria,Ninzom,1
Nigeria,Ekoi,1
Nigeria,Ibariba,1
Nigeria,Ndokwa,1
Nigeria,Itsekiri,1
Nigeria,Kalabari,1
Nigeria,Ogba,1
Nigeria,Andoni,1
Nigeria,Kwanzo,1
Nigeria,Kona,1
Nigeria,Waja,1
Nigeria,Egbado,1
Nigeria,Yendre,1
Nigeria,Dukawa,1
Nigeria,Hanbagda,1
Nigeria,Lagelu,1
Nigeria,Batunu,1
Nigeria,Uyo,1
North Macedonia,Macedonian,10026
North Macedonia,Albanian,4081
Paraguay,Guaraní speaker,2910
Paraguay,Bilingual (Guaraní/Spanish),2327
Paraguay,Spanish speaker,1408
Paraguay,Indigenous,405
Philippines,Cebuano,6067
Philippines,Tagalog,5108
Philippines,Ilokano,2650
Philippines,Hiligaynon/Ilonggo,2098
Philippines,Bikolano,1755
Philippines,Waray,1409
Philippines,Tausog,915
Philippines,Maranao,770
Philippines,Kapampangan,627
Philippines,Maguindanao,620
Philippines,Boholano,405
Philippines,Surigaonon,342
Philippines,Sama /Bangingi / Badajo/ Laut/ Samal,324
Philippines,Kankanaey,288
Philippines,Pangasinan/ Paggalato,276
Philippines,Akeanon,234
Philippines,Manobo,216
Philippines,Subanen/Subanon,207
Philippines,Tuwali,193
Philippines,Ivatan,192
Philippines,Blaan,189
Philippines,Yakan,184
Philippines,Ifugao,183
Philippines,Kalinga,178
Philippines,Bantoanon,176
Philippines,Zambageño - Chavacano,164
Philippines,Mandaya,143
Philippines,Cuyonon/Cuyone,97
Philippines,Tagakaulo,93
Philippines,Ibanag,86
Philippines,Masbateño/ Masbatenon,85
Philippines,Isneg/Isnag/Apayao,79
Philippines,Iranon/Iranun/Iraynon,76
Philippines,Kalibugan/Kolibugan,69
Philippines,Aeta,68
Philippines,Badjao,64
Philippines,Ayangan,63
Philippines,Higaonon,56
Philippines,Ibaloi/Ibaloy,50
Philippines,Other Nationality,31
Senegal,Poular,5921
Senegal,Wolof,5488
Senegal,Serer,2001
Senegal,Mandinka,1353
Senegal,Diola,683
Senegal,Soninke,209
Senegal,Foreign Ethnicity,8
Serbia,Serb,3248
Serbia,Bosnian,132
Serbia,Roma,100
Serbia,Hungarian,97
Sierra Leone,Mende,4979
Sierra Leone,Temne,4886
Sierra Leone,Limba,1355
Sierra Leone,Korankoh,960
Sierra Leone,Fullah,684
Sierra Leone,Kono,668
Sierra Leone,Mandingo,455
Sierra Leone,Sherbro,296
Sierra Leone,Loko,294
Sierra Leone,Creole,103
Sierra Leone,Other Foreign,45
South Africa,Black/African,7359
South Africa,Coloured,848
South Africa,White,214
South Africa,Indian/Asian,88
Suriname,Hindustani,1800
Suriname,Maroon,1688
Suriname,Creole,1165
Suriname,Javanese,957
Suriname,Mixed Ethnicity,837
Suriname,Indigenous/Amerindian,389
Togo,Adja-Ewe/Mina,1562
Togo,Kabye/Tem,1493
Togo,Para-Gourma/Akan,974
Togo,Stranger,171
Togo,Akposso/Akebou,141
Togo,Ana-Ife,113
Uganda,Baganda,2436
Uganda,Banyankore,1687
Uganda,Iteso,1637
Uganda,Bakiga,1419
Uganda,Lango,1298
Uganda,Basoga,1161
Uganda,Acholi,1081
Uganda,Bagisu,991
Uganda,Banyoro,609
Uganda,Alur,546
Uganda,Lugbara,539
Uganda,Batoro,499
Uganda,Bakonzo,415
Uganda,Banyarwanda,345
Uganda,Jopadhola,338
Uganda,Bagwere,320
Uganda,Bafumbira,319
Uganda,Banyole,312
Uganda,Karimojong,283
Uganda,Basamia,278
Uganda,Madi,200
Uganda,Aringa,193
Uganda,Kumam,161
Uganda,Jie,122
Uganda,Dodoth,120
Uganda,Sabiny,112
Uganda,Baruli,86
Uganda,Ethur,81
Uganda,Kakwa,69
Uganda,Pokot,66
Uganda,Babwisi,53
Uganda,Jonam,49
Uganda,Bagungu,40
Uganda,Batagwenda,30
Uganda,Bakenyi,28
Uganda,Barundi,26
Uganda,Bahororo,21
Uganda,Batuku,19
Uganda,Baamba,17
Uganda,Banyara,14
Uganda,Banyaruguru,14
Uganda,Kebu (Okebu),11
Uganda,Napore,9
Uganda,Nubi,7
Uganda,Lendu,7
Uganda,Kuku,6
Uganda,So (Tepeth),5
Uganda,Banyabindi,5
Uganda,Babukusu,4
Uganda,Bahehe,3
Uganda,Ik (Teuso),3
Uganda,Reli,3
Uganda,Aliba,2
Uganda,Chope,2
Uganda,Basongora,1
Uganda,Mening,1
Uganda,Gimara,1
